"pairId";"userId";"categId"
12287;"10155781882078076";"only good music ™"
12279;"10155781882078076";"Politikmagazin"
12278;"10155781882078076";"Pop"
12300;"10155781882078076";"Prog"
12301;"10155781882078076";"Psychadelic"
12306;"10155781882078076";"Rap"
12307;"10155781882078076";"science fiction"
12308;"10155781882078076";"Sitcomic"
12282;"10155781882078076";"Sport"
12285;"10155781882078076";"Tech House"
12286;"10155781882078076";"Techno"
12302;"10155781882078076";"Thrash"
12298;"10155781882078076";"Triphop"
12280;"10155781882078076";"Unterhaltsame Spätabendsendung"
12283;"10155781882078076";"Unterhaltung"
12304;"10155781882078076";"ZEF RAP-RAVE KREW from ZUID AFRKA"
12303;"10155781882078076";"Zouk"
11796;"10155786091112492";"107041079424591"
11836;"10155786091112492";"118534868184678"
11797;"10155786091112492";"120025548034481"
11834;"10155786091112492";"132518420177331"
11825;"10155786091112492";"13737917044"
11800;"10155786091112492";"138754242965536"
11832;"10155786091112492";"144893008857732"
11824;"10155786091112492";"15253175252"
11798;"10155786091112492";"156491494380249"
11816;"10155786091112492";"176952006359"
11813;"10155786091112492";"18452288248"
11804;"10155786091112492";"201697896540463"
11833;"10155786091112492";"205088132854146"
11819;"10155786091112492";"209494186164"
11831;"10155786091112492";"215370191859834"
11794;"10155786091112492";"222219617846122"
11823;"10155786091112492";"22476490672"
11809;"10155786091112492";"225912447456491"
11835;"10155786091112492";"22934684677"
11822;"10155786091112492";"23429682687"
11806;"10155786091112492";"241781485875968"
11810;"10155786091112492";"248049268604757"
11818;"10155786091112492";"31342311778"
11807;"10155786091112492";"333528976740662"
11808;"10155786091112492";"370956776338942"
11821;"10155786091112492";"39082832518"
11817;"10155786091112492";"40110290494"
11802;"10155786091112492";"461110237262096"
11830;"10155786091112492";"5150088389"
11799;"10155786091112492";"515473211841424"
11812;"10155786091112492";"5618127822"
11811;"10155786091112492";"5916438291"
11814;"10155786091112492";"6028461107"
11829;"10155786091112492";"6191917071"
11801;"10155786091112492";"6210992146"
11828;"10155786091112492";"6599991950"
11820;"10155786091112492";"69116329538"
11827;"10155786091112492";"6943041430"
11805;"10155786091112492";"7218745779"
11795;"10155786091112492";"74659970541"
11815;"10155786091112492";"77892112699"
11838;"10155786091112492";"7807422276"
11837;"10155786091112492";"8925663519"
11803;"10155786091112492";"90738729415"
11826;"10155786091112492";"9949696967"
11860;"10155786091112492";"Acoustic"
11856;"10155786091112492";"alternative"
11861;"10155786091112492";"Alternative rock"
11846;"10155786091112492";"Electro"
11850;"10155786091112492";"Electronic"
11849;"10155786091112492";"Electronica"
11858;"10155786091112492";"Folk"
11862;"10155786091112492";"Funk"
11843;"10155786091112492";"Hip Hop"
11847;"10155786091112492";"house"
11851;"10155786091112492";"Indie"
11848;"10155786091112492";"Indie Rock - Post Punk Revival"
11845;"10155786091112492";"Music"
11852;"10155786091112492";"New Wave"
11853;"10155786091112492";"Nu-Disco"
11854;"10155786091112492";"Pop"
11844;"10155786091112492";"Reggae"
11840;"10155786091112492";"Rock"
11859;"10155786091112492";"Soul"
11863;"10155786091112492";"Sports Extrêmes & Cultures Alternatives"
11841;"10155786091112492";"surf music"
11839;"10155786091112492";"Thriller"
11864;"10155786091112492";"Transformative Reality"
11865;"10155786091112492";"TV show"
12315;"10155842618268895";"1050677261652173"
12323;"10155842618268895";"106199152740839"
12330;"10155842618268895";"106902459333443"
12322;"10155842618268895";"108283065872450"
12329;"10155842618268895";"109915855695795"
12321;"10155842618268895";"110452922312195"
12319;"10155842618268895";"111237338932138"
12334;"10155842618268895";"115464918475231"
12320;"10155842618268895";"154970737859221"
12333;"10155842618268895";"163489253671556"
12317;"10155842618268895";"167157296770664"
12314;"10155842618268895";"1764336973895584"
12332;"10155842618268895";"20307477656"
12328;"10155842618268895";"206109002755988"
12326;"10155842618268895";"208639949238269"
12327;"10155842618268895";"225105910930642"
12318;"10155842618268895";"305167729612543"
12331;"10155842618268895";"30566281895"
12324;"10155842618268895";"363458806618"
12316;"10155842618268895";"71789921512"
12313;"10155842618268895";"885613934808106"
12325;"10155842618268895";"912344908818060"
12335;"10155842618268895";"BUSINESS & ECONOMICS"
12340;"10155842618268895";"Comedy"
12341;"10155842618268895";"Crime"
12342;"10155842618268895";"Drama"
12336;"10155842618268895";"GENERAL"
12337;"10155842618268895";"NONFICTION"
12338;"10155842618268895";"PSYCHOLOGY"
12339;"10155842618268895";"SOCIAL SCIENCE"
14040;"10155888698003894";""
14039;"10155888698003894";"'A Season On The Line' 
Digital EP • Out Now
https:"
13932;"10155888698003894";"100247126720664"
13955;"10155888698003894";"10482418574"
13958;"10155888698003894";"10582587785"
13937;"10155888698003894";"108701539154789"
13989;"10155888698003894";"109007419129540"
13985;"10155888698003894";"109505246512"
13978;"10155888698003894";"115919621825432"
13972;"10155888698003894";"118890786303"
13983;"10155888698003894";"119947573377"
13986;"10155888698003894";"12181297108"
13993;"10155888698003894";"123031417774466"
13931;"10155888698003894";"1236157409795286"
13975;"10155888698003894";"123688040988781"
13956;"10155888698003894";"123756971023856"
13941;"10155888698003894";"126454577429877"
13991;"10155888698003894";"12786606933"
13971;"10155888698003894";"128681933849386"
13951;"10155888698003894";"129746177064910"
13987;"10155888698003894";"130797893599574"
13961;"10155888698003894";"131366666916038"
13944;"10155888698003894";"135683479793800"
13930;"10155888698003894";"1424256131210157"
13980;"10155888698003894";"147260378653147"
13979;"10155888698003894";"150514361735659"
13957;"10155888698003894";"159699554195518"
13966;"10155888698003894";"169655923048543"
13994;"10155888698003894";"170424372994932"
13946;"10155888698003894";"172843869552424"
13950;"10155888698003894";"177423375788097"
13962;"10155888698003894";"184805064884423"
13952;"10155888698003894";"18743094176"
13976;"10155888698003894";"192805961665"
13974;"10155888698003894";"193142774103195"
13940;"10155888698003894";"198508710229406"
13960;"10155888698003894";"204736386262160"
13992;"10155888698003894";"213663452113501"
13942;"10155888698003894";"215328615157408"
13948;"10155888698003894";"215956978446381"
13984;"10155888698003894";"218257491581425"
13936;"10155888698003894";"219371521776380"
13988;"10155888698003894";"254597036207"
13949;"10155888698003894";"265668070162"
13965;"10155888698003894";"266256706808878"
13935;"10155888698003894";"286033428445229"
13995;"10155888698003894";"30566281895"
13977;"10155888698003894";"311642608904598"
13969;"10155888698003894";"334828282518"
13990;"10155888698003894";"35850344767"
13945;"10155888698003894";"365648163464988"
13982;"10155888698003894";"366680953344988"
13959;"10155888698003894";"368945353205851"
13943;"10155888698003894";"405187806244675"
13970;"10155888698003894";"42458668030"
13964;"10155888698003894";"426620147366963"
13968;"10155888698003894";"46089977356"
13953;"10155888698003894";"470330559665723"
13963;"10155888698003894";"498211530226750"
13947;"10155888698003894";"521851887909871"
13954;"10155888698003894";"532514340155329"
13939;"10155888698003894";"539215842800280"
13981;"10155888698003894";"5980364631"
13996;"10155888698003894";"6092929747"
13929;"10155888698003894";"64212309472"
13938;"10155888698003894";"6746028844"
13933;"10155888698003894";"7720276612"
13973;"10155888698003894";"82718640343"
13934;"10155888698003894";"829627523729819"
13967;"10155888698003894";"9271958132"
14049;"10155888698003894";"A Robot Making Love To A Tree"
14033;"10155888698003894";"Acoustic"
14008;"10155888698003894";"alt-country"
14020;"10155888698003894";"Alternative"
14005;"10155888698003894";"Alternative Rock"
14047;"10155888698003894";"Ambient"
13998;"10155888698003894";"Americana"
14018;"10155888698003894";"Christian"
14011;"10155888698003894";"Christian Worship"
14002;"10155888698003894";"Comedy"
14000;"10155888698003894";"computer science"
14044;"10155888698003894";"Contemporary organic pop rock for the working man."
14023;"10155888698003894";"Country"
14024;"10155888698003894";"Country - Blues - Soul - Rock"
14003;"10155888698003894";"Drama"
14048;"10155888698003894";"Electronic"
14046;"10155888698003894";"Experimental"
14001;"10155888698003894";"Feature Length Documentary"
14052;"10155888698003894";"Film and Animation"
14019;"10155888698003894";"Folk"
14034;"10155888698003894";"Folk Rock"
14042;"10155888698003894";"GHEP"
14010;"10155888698003894";"Hardcore"
14050;"10155888698003894";"Healing & EasyListening"
14006;"10155888698003894";"Indie"
14038;"10155888698003894";"Indie Folk"
14043;"10155888698003894";"Indie-Americana"
14027;"10155888698003894";"its both pretty and  loud and tells a good story"
14012;"10155888698003894";"Kitchen Synch"
14041;"10155888698003894";"lnk.to"
14009;"10155888698003894";"Metal"
14021;"10155888698003894";"Music"
14030;"10155888698003894";"musics"
14029;"10155888698003894";"Pop"
13999;"10155888698003894";"programming"
14036;"10155888698003894";"Red Dirt Music"
14028;"10155888698003894";"Rock"
14051;"10155888698003894";"Rock 'n' Roll"
14004;"10155888698003894";"Romance"
14032;"10155888698003894";"Roots Music"
14031;"10155888698003894";"Roots Rock & Roll"
14013;"10155888698003894";"Roots-Rock"
14015;"10155888698003894";"Singer"
14025;"10155888698003894";"singer-songwriter. country. folk. blues."
14017;"10155888698003894";"Soft rock"
14016;"10155888698003894";"Songwriter"
14045;"10155888698003894";"Soul"
13997;"10155888698003894";"Soul Pop"
14037;"10155888698003894";"Southern Rock"
14035;"10155888698003894";"Texas"
14014;"10155888698003894";"Texas Country"
14022;"10155888698003894";"Traditional Classic Country"
14026;"10155888698003894";"What ever it is"
15613;"10155936628409511";"1525881881040520"
15609;"10155936628409511";"1555790041181643"
15612;"10155936628409511";"1647485072193271"
15611;"10155936628409511";"1835779736739984"
15608;"10155936628409511";"479007645627904"
15614;"10155936628409511";"51535068349"
15610;"10155936628409511";"81221197163"
15616;"10155936628409511";"Comedy"
15615;"10155936628409511";"Late Night"
14621;"10155972499627806";"109040379115056"
14618;"10155972499627806";"109430215821200"
14606;"10155972499627806";"110240261663"
14615;"10155972499627806";"122721561199909"
14610;"10155972499627806";"1527535427491081"
14608;"10155972499627806";"166356006498"
14613;"10155972499627806";"174883497240"
14614;"10155972499627806";"181943445274774"
14617;"10155972499627806";"193758597317377"
14607;"10155972499627806";"316931721777736"
14619;"10155972499627806";"369610923097064"
14612;"10155972499627806";"51535068349"
14611;"10155972499627806";"52290185717"
14616;"10155972499627806";"633239813484985"
14620;"10155972499627806";"73304591159"
14609;"10155972499627806";"8116888061"
14623;"10155972499627806";"Daytime Talk Show"
14622;"10155972499627806";"Documentary"
10965;"10156054772994448";"101052049938609"
10932;"10156054772994448";"104047549631419"
10936;"10156054772994448";"1065654006827703"
10947;"10156054772994448";"108126762540745"
10973;"10156054772994448";"108166409205738"
10959;"10156054772994448";"108320649192719"
10946;"10156054772994448";"108708719154276"
10958;"10156054772994448";"109357292417003"
10957;"10156054772994448";"111567015535666"
10971;"10156054772994448";"112836062065164"
10956;"10156054772994448";"112859028728171"
10955;"10156054772994448";"113327418681014"
10954;"10156054772994448";"118843458195668"
10931;"10156054772994448";"1204929289528487"
10941;"10156054772994448";"127806743942017"
10964;"10156054772994448";"134762750013691"
10966;"10156054772994448";"142808182416653"
10950;"10156054772994448";"143078249225970"
10974;"10156054772994448";"148411798840"
10962;"10156054772994448";"1548388698732689"
10944;"10156054772994448";"161013910934548"
10968;"10156054772994448";"162157827151313"
10942;"10156054772994448";"177029245786508"
10948;"10156054772994448";"180625612048347"
10933;"10156054772994448";"191679068023968"
10953;"10156054772994448";"257980627575877"
10937;"10156054772994448";"26101560328"
10951;"10156054772994448";"275694155863387"
10934;"10156054772994448";"294468630182"
10963;"10156054772994448";"307684225931484"
10952;"10156054772994448";"328100967234116"
10935;"10156054772994448";"355083131354410"
10960;"10156054772994448";"356753029693"
10970;"10156054772994448";"383897895041"
10943;"10156054772994448";"489563494555881"
10945;"10156054772994448";"514776361889480"
10949;"10156054772994448";"515107625229888"
10938;"10156054772994448";"665021400260853"
10961;"10156054772994448";"751462354942276"
10967;"10156054772994448";"7779643631"
10969;"10156054772994448";"7872609449"
10940;"10156054772994448";"840028039464792"
10939;"10156054772994448";"970787026380056"
10972;"10156054772994448";"99408184109"
10975;"10156054772994448";"Alternative"
10976;"10156054772994448";"Alternative band"
10981;"10156054772994448";"Avant-garde"
10983;"10156054772994448";"Avant-garde jazz explosion orchestra"
10979;"10156054772994448";"Biography"
10988;"10156054772994448";"Blues Artist"
10977;"10156054772994448";"Drama"
10982;"10156054772994448";"Electronic"
10986;"10156054772994448";"Euphoric wake"
10987;"10156054772994448";"metropolitan dance funerals"
10985;"10156054772994448";"music that makes you feel loved"
10989;"10156054772994448";"Rock"
10978;"10156054772994448";"Romance"
10980;"10156054772994448";"Science Fiction"
10990;"10156054772994448";"Technology"
10984;"10156054772994448";"Turkish Psychedelic"
16789;"10156799298749128";"107999845895124"
16786;"10156799298749128";"109746895718909"
16783;"10156799298749128";"190868994277963"
16785;"10156799298749128";"295194343995387"
16784;"10156799298749128";"438415982983848"
16788;"10156799298749128";"6392763859"
16787;"10156799298749128";"6876129986"
14298;"10159401627705198";""
14274;"10159401627705198";"#youdefine"
14086;"10159401627705198";"100294126688207"
14212;"10159401627705198";"10045457582"
14152;"10159401627705198";"102682856449289"
14097;"10159401627705198";"103730926332315"
